created_time,message,id,object_link.connections.comments.message
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Mas estamos com o estatuto do desarmamento em vigor, oq tem a ver?"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Que armas em casa aumentam casos como esse.
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Pois é!!!
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Nada a ver afff
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Arma dele era legalizada ou era ilegal, retardado?"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco então sobe a favela e tira a arma do bandido, pq esse anda armado"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,O estatuto do desarmamento evitou o que?
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Arma sempre teve né? Ou não?
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"se essas merdas ja acontecen com o istatuto do desarmamento em vigor, imagina o que iria acontecer se tivesse arma livre"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco essas armas eram legalizadas
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Mas aonde que dois adolescentes podem estar em posse de uma arma legal? Diz aí especialista
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco e de onde veio essas armas??? Lei não aprovada ainda esqueceu????
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Eduardo Souza quando as pessoas decidem ser cegas, não vão entender isso.."
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Eduardo o que tem a ver é que menos tendo todas essas sanções esses casos acontem. Agora imagine a compra facilitada...
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Vai TNC seu Zé buceta do caralho
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Vcs são muito desonestos.
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco kkkkk que comentário tosco #foratoffoli
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco tu deixa teus filhos brincarem com o liquidificador?
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Mas não temos o maravilhoso estatuto do desarmamento,otario?"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Pensei que o estatuto do desarmamento serviria para evitar isso, mas me enganei."
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Pode ter certeza que tinham porte de armas sim, e que a arma não era raspada viu amiguinho"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco não ter armas dobrou o número de homicídios no pais, aí a conta vai pra quem?"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Eduardo Souza O q tem as ver e que ele é um imbecil em busca de likes de imbecis iguais a ele.
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Por falar em liquidificador , tu bateu leite com bosta e bebeu no café da manhã ?"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Bandidos com armas de fogo... Não preciso comentar mais nada.
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Deixa de ser burro violência sempre existiu nesta merda de nação
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco Deixa de ser escroto e não faça politicagem
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Imbecil
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco até porque essas armas devem ser legalizadas né?!
Nem idade pra adquirir arma legalmente os assassinos tinham."
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco vá pra PQP, babacão!
Passa o teu c.....no liquidificador, babaca!
Desde quando armas seriam libertadas para MENORES, seu PALERMA?????"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,David Rossi kkkkkkk
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lívia Mengue as armas estavam em casa ou na escola ?
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Gisele Dos Santos Quintanilha tu é burra assim mesmo ou fez curso?
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Cristina De Oliveira Martins Como vão tirar armas dos bandidos se quem abastece a favela é a milícia! Pouco tempo prenderam 100 chefes de quadrilhas milicianos q comandavam a favela no Rio de janeiro...Acorda mulher!
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lívia Mengue o Estatuto do Desarmamento foi derrubado por acaso ??
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco , quem disse que eles obtiveram essas armas na casa deles?"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco pois é...
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lívia Mengue esses adolescentes tinham licença para ter arma ?!?! Tem habilitação?
A arma está regularizada?"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Vinicius Anderson desde quando adolescentes tem porte de armas?
Se na emissoras estão dizendo o contrário e parece que eram alunos da Escola😔"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco dois adolescentes com documento de posse de arma kkkkk
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco pqp ninguém possuía arma antes de liberar a posse
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Esse Lucas é uma ameba mesmo, puta que pariu"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,E se tivesse um segurança armado na escola? Será que não teriam evitado tantas mortes?
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco tu é burro ou só noiado?
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco vc vive no mundo da lua jovem o governo Bolsonaro não tem nada a ver com isso aí,essas morte já está acontecendo a mais de 30 anos e nesses últimos 14 foi o mais alto de todos .tem que fazer a militarização das escolas e colocar esses bandidinhos na cadeia com a diminuição da idade para os 14 e acabar com essa moleza ."
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucio Cid desde quando bandidos temporte? Tu é burro ou só noiado?
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Eduardo Ferreira Esse povo só entende oque querem entender, se acham os espertos!🙄"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"O mané essas armas são ilegais ,"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Bicho burro. Por acaso algum assassinato é cometido com arma legal? Que inteligência... Os traficantes devem ter suas armas registradas na PF. Aff
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,É muita gente bostejando pelas redes sociais
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco 
Vai se tratar, retardado! Nem se sabe qual a origem das armas... Vcs desarmamentistas são repugnantes!"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Paula Monteiro Machado Minha filha, em que mundo vc vive? Em escola estadual não tem comida, imagina um segurança ARMADO! Isso ai só na escola da filha do Jair Bolsonaro e olhe lá."
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco em 2011 aconteceu a mesma coisa em um colégio em Realengo aqui no rio! É quem era o presidente naquele época e o Ônix nem se falava o nome dele
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,É cada BOBAGEM que falam ..com certeza os meninos tinham dinheiro para comprar armas??? Faça-me o favor.🙄🙄🙄🙄🙄🙄🙄🙄🙄
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,O estatuto do desarmamento não impede criminosos de ter armas ilegais. A violência só aumentou depois do estatuto do desarmamento.
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Faz arminha com a mão. Tudo passa! Vocês não queriam o Brasil de volta? Tá ai
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco 💩
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Falou pouco e falou merda, se tivesse um professor armado ? Se eles tivessem munição pra.matar todos matava."
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"O estatuto do desarmamento não impediu esse crime, mas impediu os seguranças da escola de defender as crianças"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco Cara vc não digitou e sim defecou nos teclados
Antes de Bolsonaro não existia crime nem violência né"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Mas se o estatuto do desarmamento da certo como 2 adolescente tem armas para entrar atirando?
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Flavio Henrique Silva ah pronto, arma legal mata nao o retardado????"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco vcs ainda vai ter mais ou menos uns 30 anos d Bolsonaro, acho bom i se acostumando, aceita q doi menos"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Tá em Brasília, comprando votos de parlamentares para acabar com a aposentadoria do trabalhador."
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco Essas armas não eram legalizadas. Se os funcionários estivessem armados, provavelmente a tragédia seria menor."
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lirinho Pereira Bolsonaro ? Realengo foi no governo Dilma. A culpa foi dela ? Seja honesto em sua fala
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco se os professores tivesse armados e aí? Vcs são ridículos demais, nojentos demais, imundos demais"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco , q bobagem... perdeu a chanse de ficar calado..."
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Neil Da Rocha Canedo Junior pqp pq vcs são tão imbecis?
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Tiago Brito se a arma tiver munição posso fazer na tua cabeça que no lugar do cérebro tem merda, ah vá ser imbecil no. Inferno"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Aqui no RJ teve o caso do rapaz que entrou na escola em Realengo,atirou contra vários adolescentes,matando alguns e não era esse presidente,e o senhor que tacou fogo na escola,também não era esse presidente e vários outros absurdos ocorridos.
As pessoas só querem achar um culpado,só que o mal já faz morada,dentro de alguns e não precisa ter um presidente que libere nada,já que se compra pela internet e vários outros lugares,sempre dão um jeitinho.
Infelizmente pessoas assim ruins vivem no meio de nós e não conseguimos identificar."
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Se o segurança tivesse armado a estória seria outra. Então Vai fazer Discursinho política dentro do cu da mãe. Mal caráter
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Lucas Grecco tatica do pt, nao funcionou !!! So tinham livros !!! Precisa militarizar !!!"
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco Takeopariu.... desde quando bandido compra arma legalmente? Agora se houvesse funcionários treinados e armados será que haveriam tantas vítimas?
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco ué doido o estatuto desarmamento não está envigor me explica como eles conseguiram as armas então
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Entenderam agora porque a direita está no poder e a esquerda não? Eles acham que todos são idiotas.
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Armas ilegais seu imbecil!
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Estou no aguardo.
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Andiara Amorim é o desejo em matar que move o sujeito e não a arma. Este mesmo indivíduo não fica condicionado a legalidade da arma ele o adquire no mercado paralelo mesmo.
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,Lucas Grecco excelente 👍 cadê Onyx o Bandido do Jair Messias Abestalhado.
2019-03-13T13:30:05+0000,Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,2629575703748759_2629592157080447,"Nem foi aprovado a liberação de armas..
Não sei porque bolsonaro entra nessa."
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,ainda bem que tu é burro kkkk
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Thiago Luciano excelente comentario
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"Thiago Luciano otimooo comentário parabéns!!!!! Merece ganhar dois troféus , um para vc e outro se caso algum petista passar por aqui e roubar o primeiro. 🤣🤣👍"
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"Armas geram crimes! Não existe outra utilidade a não ser matar. Alcoolismo é doença perante a lei!!! Às duas coisas podem levar a morte, porém são diversas."
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Luci Loures Ogg PESSOAS MATAM USANDO ARMAS!! As arma por si so não matam e nem ferem ninguém e sim as pessoas mal intencionadas!!!
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"Sandra Alê! Com certeza armas não atiram sozinhas? Porém quem tem uma arma, tem intenção de matar.
Qual a função de uma arma de fogo, há não ser tirar vidas inocentes e não inocentes???"
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,nao entendi. O Lula defendia alguma lei permitindo que se dirigisse embriagado???
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"Puta merda, cê paga pra ser burro assim? Que comparação desonesta e descabida."
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Muita inteligença achar que todos que fala mal do Bolsonaro é a favor.do Lula 👏
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"Sabe o que é pior do que fazer uma comparação babaca como essa? É vc realmente acreditar na bobagem que escreveu, isso sim é preocupante."
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,E todos os fetos com retardo mental à sua mãe.
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Tu é um mito 😂
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Melhor comentário thiago👏👏👏😅😅😅😂😂
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Carro é feito pra matar ?????
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"quem acha o comentário desse imbecil legal, é porque tem as mesmas mãos sujas de sangue. vocês são doentes"
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Isso foi uma tragédia... gente. Nada a ver com política nesse momento vamos respeitar.
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"Thiago Luciano pq o LULA pq o PETÊ kkkkk. Robotizado na burrice crônica. Vc tá de parabéns por ajudar a divulgar a # do seu Minto Mijair Bostonaro, #EIBOLSONAROVTNC"
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"Lula ta preso babaca, esquece o infeliz"
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"E mais uma vez o tesão pelo PT e pelo Lula.
Vcs são doentes."
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"Siqueira Leonardo tufo trm a ver com política, aprende aí. Somos seres.sociais e por isso políticos. Sua frase isentona é um posicionamento político que tem a intensão de negar a oposição, ainda que esta não seja a sua intensão. Não existe neutralidade!"
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Thiago Luciano proposta dele era segurança e se esse assassino de Marielle não fizer ele caira.
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Falou pouco e falou bosta.
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Thiago Luciano BOA GOSTEI DESSA
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"Thiago Luciano moça, procura um terapeuta•"
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,"Thiago Luciano Esqueça o Lula ,ele esta condenado e preso"
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Rafael Martins Questão pura e simples de interpretação...
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Quem vive fazendo arminha...e tripudiou em cima da morte de uma criancinha ...não tem o direito de lamentar a morte desses meninos...Se fizer isso no meu face ou na minha vida ...eu deleto!!
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Thiago Luciano Arrasou! Disse tudo!
2019-03-13T13:26:20+0000,Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,2629575703748759_2629586043747725,Fico inojado de quem tem coragem de falar em política nessa hora.... n sei q tipo de gente é capaz de n se colocar no lugar de quem teve uma perda dessa 😓
